id,naam,lowershort,uppershort,type,route,afbeelding,door,capaciteit,stad,lat,lon,adress,
1,GMELL.0.002 - Foyer,gmell0002,GMELL0002,Foyer,De foyer in campus melle is het zelfde als de inkomhal van de campus.,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle,https://goo.gl/maps/cbPJepNoxS82
2,GVESA.1.176 - : debriefingsruimte,gvesa1176,GVESA1176,,-,-,hansdeboeck,24,Gent,0,0,Campus Vesalius,https://goo.gl/maps/ZGGNrKDoD6S3
3,GMELL.1.007,gmell1007,GMELL1007,Leslokaal,Als je de inkomhal binnenkomt heb je een traphal aan jouw rechterkant. Neem deze traphal tot aan de eerste verdieping en neem dan de gang aan de linkerkant van het gebouw. In deze gang bevind zich het lokaal dat je zoekt de 3de deur rechts,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle,https://goo.gl/maps/cbPJepNoxS82
4,GMRCG.1.005,gmrcg1005,GMRCG1005,,-,-,hansdeboeck,1,Gent,0,0,Campus Mercator,https://goo.gl/maps/ZGGNrKDoD6S5
5,GMRCG.1.025,gmrcg1025,GMRCG1025,,-,-,hansdeboeck,1,Gent,0,0,Campus Mercator,https://goo.gl/maps/ZGGNrKDoD6S6
7,GLEDE.0.104 (Kattekwaad),kattekwaad,GLEDE0104,,-,-,hansdeboeck,1,Gent,0,0,Campus Ledeganck,https://goo.gl/maps/ZGGNrKDoD6S8
8,GSCHP.0.251,gschp0251,GSCHP0251,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S9
9,GMELL.1.016,gmell1016,GMELL1016,Leslokaal,Als je de inkomhal binnenkomt wandel naar rechts tot je de laatste traphal tegen komt. Het lokaal bevind zich rechts van de gang aan de glazen deuren.,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle,https://goo.gl/maps/cbPJepNoxS82
10,GSCHP.1.218,gschp1218,GSCHP1218,,-,-,hansdeboeck,70,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S11
11,GSCHP.1.121,gschp1121,GSCHP1121,,-,-,hansdeboeck,19,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S12
12,GSCHP.1.104,gschp1104,GSCHP1104,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S13
13,GSCHP.1.215,gschp1215,GSCHP1215,,-,-,hansdeboeck,35,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S14
14,GSCHP.1.252,gschp1252,GSCHP1252,,-,-,hansdeboeck,24,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S15
15,GSCHP.1.105,gschp1105,GSCHP1105,,-,-,hansdeboeck,53,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S16
16,GSCHP.1.214,gschp1214,GSCHP1214,,-,-,hansdeboeck,90,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S17
17,GSCHP.1.212,gschp1212,GSCHP1212,,-,-,hansdeboeck,90,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S18
18,GSCHP.1.213,gschp1213,GSCHP1213,,-,-,hansdeboeck,90,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S19
19,GSCHP.1.102,gschp1102,GSCHP1102,,-,-,hansdeboeck,15,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S20
20,GSCHP.1.052,gschp1052,GSCHP1052,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S21
21,GSCHP.1.053,gschp1053,GSCHP1053,,-,-,hansdeboeck,40,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S22
22,GSCHP.1.055,gschp1055,GSCHP1055,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S23
23,GSCHP.1.056,gschp1056,GSCHP1056,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S24
24,GSCHP.1.057,gschp1057,GSCHP1057,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S25
25,GSCHP.1.221,gschp1221,GSCHP1221,,-,-,hansdeboeck,20,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S26
26,GSCHP.1.217,gschp1217,GSCHP1217,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S27
27,GSCHP.1.255,gschp1255,GSCHP1255,,-,-,hansdeboeck,18,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S28
28,GSCHP.1.254,gschp1254,GSCHP1254,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S29
29,GSCHP.1.257,gschp1257,GSCHP1257,,-,-,hansdeboeck,22,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S30
30,GSCHP.1.060,gschp1060,GSCHP1060,,-,-,hansdeboeck,20,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S31
31,GSCHP.1.262,gschp1262,GSCHP1262,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S32
32,GSCHP.1.108,gschp1108,GSCHP1108,,-,-,hansdeboeck,6,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S33
33,GSCHP.1.054,gschp1054,GSCHP1054,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S34
34,GSCHP.0.204,gschp0204,GSCHP0204,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S35
35,GSCHP.0.217,gschp0217,GSCHP0217,,-,-,hansdeboeck,50,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S36
36,GSCHP.0.154 (PAUD),paud,GSCHP0154,,-,-,hansdeboeck,288,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S37
37,GSCHP.0.117,gschp0117,GSCHP0117,,-,-,hansdeboeck,20,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S38
38,GSCHP.0.221,gschp0221,GSCHP0221,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S39
39,GSCHP.0.161,gschp0161,GSCHP0161,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S40
40,GSCHP.0.162,gschp0162,GSCHP0162,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S41
41,GSCHP.0.051,gschp0051,GSCHP0051,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S42
42,GSCHP.0.057,gschp0057,GSCHP0057,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S43
43,GSCHP.0.059,gschp0059,GSCHP0059,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S44
44,GSCHP.0.116,gschp0116,GSCHP0116,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S45
45,GSCHP.0.126,gschp0126,GSCHP0126,,-,-,hansdeboeck,23,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S46
46,GSCHP.0.201,gschp0201,GSCHP0201,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S47
47,GSCHP.0.262,gschp0262,GSCHP0262,,-,-,hansdeboeck,20,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S48
48,GSCHP.0.122,gschp0122,GSCHP0122,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S49
49,GSCHP.0.151 (Resto P),RestoP,GSCHP0151,,-,-,hansdeboeck,1,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S50
50,GSCHP.0.062,gschp0062,GSCHP0062,,-,-,hansdeboeck,22,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S51
51,GSCHP.0.056,gschp0056,GSCHP0056,,-,-,hansdeboeck,30,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S52
52,GSCHP.0.061,gschp0061,GSCHP0061,,-,-,hansdeboeck,21,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S53
53,GSCHP.0.252,gschp0252,GSCHP0252,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S54
54,GSCHP.0.254,gschp0254,GSCHP0254,,-,-,hansdeboeck,31,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S55
55,GSCHP.0.257,gschp0257,GSCHP0257,,-,-,hansdeboeck,24,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S56
56,GSCHP.0.265,gschp0265,GSCHP0265,,-,-,hansdeboeck,23,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S57
57,GSCHP.0.269,gschp0269,GSCHP0269,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S58
58,GSCHP.0.500,gschp0500,GSCHP0500,,-,-,hansdeboeck,90,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S59
59,GSCHP.0.270,gschp0270,GSCHP0270,,-,-,hansdeboeck,25,Gent,0,0,Campus Schoonmeersen,https://goo.gl/maps/ZGGNrKDoD6S60
